2025-09-04;02:00:42.954;[0] PING;02:00:43.561;[0/0] PONG (2)
2025-09-04;02:00:44.806;[1] PING;02:00:45.714;[1/1] PONG (2)
2025-09-04;;;02:00:46.636;[3] keepalive
2025-09-04;02:00:47.495;[2] PING;02:00:47.780;[4/2] PONG (2)
2025-09-04;02:00:48.492;[3] PING;02:00:48.718;[7/3] PONG (2)
2025-09-04;02:00:49.316;[4] PING;02:00:49.903;[9/4] PONG (2)
2025-09-04;02:00:50.476;[5] PING;02:00:50.766;[10/5] PONG (2)
2025-09-04;;;02:00:51.637;[12] keepalive
2025-09-04;02:00:52.441;[6] PING;02:00:53.081;[14/6] PONG (2)
2025-09-04;02:00:52.954;[7] PING;02:00:53.716;[15/7] PONG (2)
2025-09-04;;;02:00:56.638;[17] keepalive
2025-09-04;02:00:55.915;[8] PING;02:00:56.810;[18/8] PONG (2)
2025-09-04;02:00:58.738;[9] PING;02:00:58.966;[20/9] PONG (2)
2025-09-04;02:01:00.170;[10] PING;02:01:00.750;[24/10] PONG (2)
2025-09-04;;;02:01:01.640;[26] keepalive
2025-09-04;02:01:02.931;[11] PING;02:01:03.684;[28/11] PONG (2)
2025-09-04;02:01:03.306;[12] PING;02:01:04.436;[29/12] PONG (2)
2025-09-04;02:01:05.884;[13] PING;02:01:06.295;[32/13] PONG (2)
2025-09-04;;;02:01:06.641;[33] keepalive
2025-09-04;02:01:07.178;[14] PING;02:01:07.814;[35/14] PONG (2)
2025-09-04;02:01:09.500;[15] PING;02:01:10.159;[37/15] PONG (2)
2025-09-04;02:01:11.043;[16] PING;02:01:11.404;[38/16] PONG (2)
2025-09-04;;;02:01:11.642;[39] keepalive
2025-09-04;02:01:13.586;[17] PING;02:01:14.533;[42/17] PONG (2)
2025-09-04;02:01:14.549;[18] PING;02:01:15.545;[44/18] PONG (2)
2025-09-04;;;02:01:16.643;[45] keepalive
2025-09-04;02:01:17.358;[19] PING;02:01:17.794;[47/19] PONG (2)
2025-09-04;02:01:18.283;[20] PING;02:01:18.893;[49/20] PONG (2)
2025-09-04;;;02:01:21.644;[52] keepalive
2025-09-04;02:01:21.117;[21] PING;02:01:22.069;[53/21] PONG (2)
2025-09-04;02:01:23.089;[22] PING;02:01:23.820;[56/22] PONG (2)
2025-09-04;02:01:24.617;[23] PING;02:01:24.787;[57/23] PONG (2)
2025-09-04;;;02:01:26.645;[60] keepalive
2025-09-04;02:01:26.324;[24] PING;02:01:27.264;[61/24] PONG (2)
2025-09-04;02:01:27.596;[25] PING;02:01:28.341;[62/25] PONG (2)
2025-09-04;02:01:29.648;[26] PING;02:01:29.979;[64/26] PONG (2)
2025-09-04;;;02:01:31.646;[66] keepalive
2025-09-04;02:01:32.446;[27] PING;02:01:32.901;[68/27] PONG (2)
2025-09-04;02:01:34.340;[28] PING;02:01:34.868;[70/28] PONG (2)
2025-09-04;02:01:35.544;[29] PING;02:01:36.531;[71/29] PONG (2)
2025-09-04;;;02:01:36.647;[72] keepalive
2025-09-04;02:01:37.182;[30] PING;02:01:37.783;[75/30] PONG (2)
2025-09-04;02:01:38.797;[31] PING;02:01:39.579;[77/31] PONG (2)
2025-09-04;;;02:01:41.649;[79] keepalive
2025-09-04;02:01:40.894;[32] PING;02:01:41.659;[80/32] PONG (2)
2025-09-04;02:01:42.183;[33] PING;02:01:42.763;[82/33] PONG (2)
2025-09-04;02:01:44.754;[34] PING;02:01:44.859;[84/34] PONG (2)
2025-09-04;;;02:01:46.650;[85] keepalive
2025-09-04;02:01:46.989;[35] PING;02:01:47.497;[87/35] PONG (2)
2025-09-04;02:01:49.168;[36] PING;02:01:49.903;[89/36] PONG (2)
2025-09-04;02:01:50.275;[37] PING;02:01:51.005;[91/37] PONG (2)
2025-09-04;;;02:01:51.651;[93] keepalive
2025-09-04;02:01:50.753;[38] PING;02:01:51.951;[94/38] PONG (2)
2025-09-04;02:01:51.312;[39] PING;02:01:52.524;[95/39] PONG (2)
2025-09-04;02:01:53.482;[40] PING;02:01:54.215;[97/40] PONG (2)
2025-09-04;;;02:01:56.653;[100] keepalive
2025-09-04;02:01:56.200;[41] PING;02:01:57.036;[101/41] PONG (2)
2025-09-04;02:01:57.309;[42] PING;02:01:58.215;[103/42] PONG (2)
2025-09-04;02:01:58.477;[43] PING;02:01:58.841;[104/43] PONG (2)
2025-09-04;02:01:59.946;[44] PING;02:02:00.172;[106/44] PONG (2)
2025-09-04;;;02:02:01.654;[108] keepalive
2025-09-04;02:02:01.303;[45] PING;02:02:01.667;[109/45] PONG (2)
2025-09-04;02:02:03.451;[46] PING;02:02:03.937;[111/46] PONG (2)
2025-09-04;02:02:05.356;[47] PING;02:02:06.187;[113/47] PONG (2)
2025-09-04;;;02:02:06.655;[114] keepalive
2025-09-04;02:02:08.086;[48] PING;02:02:08.204;[116/48] PONG (2)
2025-09-04;02:02:10.505;[49] PING;02:02:10.686;[119/49] PONG (2)
2025-09-04;;;02:02:11.656;[121] keepalive
2025-09-04;02:02:12.630;[50] PING;02:02:13.588;[122/50] PONG (2)
2025-09-04;02:02:15.354;[51] PING;02:02:16.081;[125/51] PONG (2)
2025-09-04;;;02:02:16.658;[126] keepalive
2025-09-04;02:02:18.346;[52] PING;02:02:19.166;[128/52] PONG (2)
2025-09-04;02:02:21.241;[54] PING;02:02:21.389;[130/54] PONG (2)
2025-09-04;02:02:19.502;[53] PING;02:02:21.504;(таймаут)
2025-09-04;;;02:02:21.659;[132] keepalive
2025-09-04;02:02:22.390;[55] PING;02:02:23.198;[133/55] PONG (2)
