2025-09-04;02:00:43.073;[0] PING;02:00:45.075;(таймаут)
2025-09-04;02:00:45.527;[1] PING;02:00:46.262;[2/1] PONG (1)
2025-09-04;;;02:00:46.636;[3] keepalive
2025-09-04;02:00:47.256;[2] PING;02:00:48.029;[5/2] PONG (1)
2025-09-04;02:00:47.684;[3] PING;02:00:48.594;[6/3] PONG (1)
2025-09-04;02:00:49.093;[4] PING;02:00:49.526;[8/4] PONG (1)
2025-09-04;02:00:50.600;[5] PING;02:00:51.575;[11/5] PONG (1)
2025-09-04;;;02:00:51.637;[12] keepalive
2025-09-04;02:00:52.753;[6] PING;02:00:52.933;[13/6] PONG (1)
2025-09-04;02:00:54.677;[7] PING;02:00:54.940;[16/7] PONG (1)
2025-09-04;;;02:00:56.638;[17] keepalive
2025-09-04;02:00:57.200;[8] PING;02:00:57.370;[19/8] PONG (1)
2025-09-04;02:00:58.343;[9] PING;02:00:59.204;[21/9] PONG (1)
2025-09-04;02:00:59.483;[10] PING;02:01:00.043;[22/10] PONG (1)
2025-09-04;02:01:00.028;[11] PING;02:01:00.561;[23/11] PONG (1)
2025-09-04;02:01:01.251;[12] PING;02:01:01.501;[25/12] PONG (1)
2025-09-04;;;02:01:01.640;[26] keepalive
2025-09-04;02:01:02.569;[13] PING;02:01:03.239;[27/13] PONG (1)
2025-09-04;02:01:04.118;[14] PING;02:01:05.117;[30/14] PONG (1)
2025-09-04;02:01:04.451;[15] PING;02:01:05.242;[31/15] PONG (1)
2025-09-04;;;02:01:06.641;[33] keepalive
2025-09-04;02:01:07.202;[16] PING;02:01:07.592;[34/16] PONG (1)
2025-09-04;02:01:08.845;[17] PING;02:01:09.510;[36/17] PONG (1)
2025-09-04;;;02:01:11.642;[39] keepalive
2025-09-04;02:01:11.488;[18] PING;02:01:12.143;[40/18] PONG (1)
2025-09-04;02:01:13.691;[20] PING;02:01:14.142;[41/20] PONG (1)
2025-09-04;02:01:14.429;[21] PING;02:01:14.754;[43/21] PONG (1)
2025-09-04;02:01:12.838;[19] PING;02:01:14.839;(таймаут)
2025-09-04;;;02:01:16.643;[45] keepalive
2025-09-04;02:01:16.734;[22] PING;02:01:17.271;[46/22] PONG (1)
2025-09-04;02:01:17.517;[23] PING;02:01:18.176;[48/23] PONG (1)
2025-09-04;02:01:19.550;[24] PING;02:01:20.537;[50/24] PONG (1)
2025-09-04;02:01:20.356;[25] PING;02:01:21.158;[51/25] PONG (1)
2025-09-04;;;02:01:21.644;[52] keepalive
2025-09-04;02:01:21.971;[26] PING;02:01:22.109;[54/26] PONG (1)
2025-09-04;02:01:23.073;[27] PING;02:01:23.398;[55/27] PONG (1)
2025-09-04;02:01:24.561;[28] PING;02:01:25.450;[58/28] PONG (1)
2025-09-04;02:01:25.613;[29] PING;02:01:25.870;[59/29] PONG (1)
2025-09-04;;;02:01:26.645;[60] keepalive
2025-09-04;02:01:28.417;[30] PING;02:01:29.121;[63/30] PONG (1)
2025-09-04;02:01:28.842;[31] PING;02:01:30.092;[65/31] PONG (1)
2025-09-04;;;02:01:31.646;[66] keepalive
2025-09-04;02:01:31.595;[32] PING;02:01:32.195;[67/32] PONG (1)
2025-09-04;02:01:33.140;[33] PING;02:01:33.509;[69/33] PONG (1)
2025-09-04;;;02:01:36.647;[72] keepalive
2025-09-04;02:01:36.004;[34] PING;02:01:36.996;[73/34] PONG (1)
2025-09-04;02:01:36.335;[35] PING;02:01:37.331;[74/35] PONG (1)
2025-09-04;02:01:38.671;[36] PING;02:01:39.149;[76/36] PONG (1)
2025-09-04;02:01:40.249;[37] PING;02:01:40.778;[78/37] PONG (1)
2025-09-04;;;02:01:41.649;[79] keepalive
2025-09-04;02:01:41.473;[39] PING;02:01:42.170;[81/39] PONG (1)
2025-09-04;02:01:40.940;[38] PING;02:01:42.941;(таймаут)
2025-09-04;02:01:43.893;[40] PING;02:01:44.198;[83/40] PONG (1)
2025-09-04;;;02:01:46.650;[85] keepalive
2025-09-04;02:01:46.641;[41] PING;02:01:46.815;[86/41] PONG (1)
2025-09-04;02:01:47.318;[42] PING;02:01:47.525;[88/42] PONG (1)
2025-09-04;02:01:49.909;[43] PING;02:01:50.799;[90/43] PONG (1)
2025-09-04;02:01:50.488;[44] PING;02:01:51.342;[92/44] PONG (1)
2025-09-04;;;02:01:51.651;[93] keepalive
2025-09-04;02:01:52.489;[45] PING;02:01:53.420;[96/45] PONG (1)
2025-09-04;02:01:53.649;[46] PING;02:01:54.586;[98/46] PONG (1)
2025-09-04;02:01:55.221;[47] PING;02:01:55.674;[99/47] PONG (1)
